DATETIME,DESCRIPTION
"Jan 14, 2024 | 00:08:29",Session Started
"Jan 14, 2024 | 00:08:29",Signup UI opened.
"Jan 14, 2024 | 00:08:29",LandingUI opened.
"Jan 14, 2024 | 00:08:29",LogUI opened
"Jan 14, 2024 | 00:08:29",Login UI Opened
"Jan 14, 2024 | 00:08:29",LandingUI opened.
"Jan 14, 2024 | 00:08:29",LogUI opened
"Jan 14, 2024 | 00:08:36",User logged in.
"Jan 14, 2024 | 00:14:22",Session Started
"Jan 14, 2024 | 00:14:22",Signup UI opened.
"Jan 14, 2024 | 00:14:22",LandingUI opened.
"Jan 14, 2024 | 00:14:22",LogUI opened
"Jan 14, 2024 | 00:14:22",Login UI Opened
"Jan 14, 2024 | 00:14:22",LandingUI opened.
"Jan 14, 2024 | 00:14:22",LogUI opened
"Jan 14, 2024 | 00:14:31",User logged in.
"Jan 14, 2024 | 00:14:40",Session Started
"Jan 14, 2024 | 00:14:41",Signup UI opened.
"Jan 14, 2024 | 00:14:41",LandingUI opened.
"Jan 14, 2024 | 00:14:41",LogUI opened
"Jan 14, 2024 | 00:14:41",Login UI Opened
"Jan 14, 2024 | 00:14:41",LandingUI opened.
"Jan 14, 2024 | 00:14:41",LogUI opened
"Jan 14, 2024 | 00:14:47",User logged in.
"Jan 14, 2024 | 00:15:50",Session Started
"Jan 14, 2024 | 00:15:51",Signup UI opened.
"Jan 14, 2024 | 00:15:51",LandingUI opened.
"Jan 14, 2024 | 00:15:51",LogUI opened
"Jan 14, 2024 | 00:15:51",Login UI Opened
"Jan 14, 2024 | 00:15:51",LandingUI opened.
"Jan 14, 2024 | 00:15:51",LogUI opened
"Jan 14, 2024 | 00:15:56",User logged in.
"Jan 14, 2024 | 00:16:01",Error: User tried to readding the existing id.
"Jan 14, 2024 | 00:16:03",Unlocked Patient Editing.
"Jan 14, 2024 | 00:16:05",Cleared Patient Textboxes.
"Jan 14, 2024 | 00:17:08",Session Started
"Jan 14, 2024 | 00:17:08",Signup UI opened.
"Jan 14, 2024 | 00:17:08",LandingUI opened.
"Jan 14, 2024 | 00:17:08",LogUI opened
"Jan 14, 2024 | 00:17:08",Login UI Opened
"Jan 14, 2024 | 00:17:08",LandingUI opened.
"Jan 14, 2024 | 00:17:08",LogUI opened
"Jan 14, 2024 | 00:17:15",User logged in.
"Jan 14, 2024 | 00:17:55",Session Started
"Jan 14, 2024 | 00:17:55",Signup UI opened.
"Jan 14, 2024 | 00:17:55",LandingUI opened.
"Jan 14, 2024 | 00:17:55",LogUI opened
"Jan 14, 2024 | 00:17:55",Login UI Opened
"Jan 14, 2024 | 00:17:55",LandingUI opened.
"Jan 14, 2024 | 00:17:55",LogUI opened
"Jan 14, 2024 | 00:18:05",User logged in.
"Jan 14, 2024 | 00:18:52",Session Started
"Jan 14, 2024 | 00:18:52",Signup UI opened.
"Jan 14, 2024 | 00:18:52",LandingUI opened.
"Jan 14, 2024 | 00:18:52",LogUI opened
"Jan 14, 2024 | 00:18:52",Login UI Opened
"Jan 14, 2024 | 00:18:52",LandingUI opened.
"Jan 14, 2024 | 00:18:52",LogUI opened
"Jan 14, 2024 | 00:19:04",User logged in.
"Jan 14, 2024 | 00:19:15",Session Started
"Jan 14, 2024 | 00:19:15",Signup UI opened.
"Jan 14, 2024 | 00:19:15",LandingUI opened.
"Jan 14, 2024 | 00:19:15",LogUI opened
"Jan 14, 2024 | 00:19:15",Login UI Opened
"Jan 14, 2024 | 00:19:15",LandingUI opened.
"Jan 14, 2024 | 00:19:15",LogUI opened
"Jan 14, 2024 | 00:19:19",Session Stopped
"Jan 14, 2024 | 00:19:20",Session Started
"Jan 14, 2024 | 00:19:21",Signup UI opened.
"Jan 14, 2024 | 00:19:21",LandingUI opened.
"Jan 14, 2024 | 00:19:21",LogUI opened
"Jan 14, 2024 | 00:19:21",Login UI Opened
"Jan 14, 2024 | 00:19:21",LandingUI opened.
"Jan 14, 2024 | 00:19:21",LogUI opened
"Jan 14, 2024 | 00:19:31",Session Stopped
"Jan 14, 2024 | 00:19:52",Session Started
"Jan 14, 2024 | 00:19:53",Signup UI opened.
"Jan 14, 2024 | 00:19:53",LandingUI opened.
"Jan 14, 2024 | 00:19:53",LogUI opened
"Jan 14, 2024 | 00:19:53",Login UI Opened
"Jan 14, 2024 | 00:19:53",LandingUI opened.
"Jan 14, 2024 | 00:19:53",LogUI opened
"Jan 14, 2024 | 00:19:59",User logged in.
"Jan 14, 2024 | 00:20:55",Session Started
"Jan 14, 2024 | 00:20:55",Signup UI opened.
"Jan 14, 2024 | 00:20:56",LandingUI opened.
"Jan 14, 2024 | 00:20:56",LogUI opened
"Jan 14, 2024 | 00:20:56",Login UI Opened
"Jan 14, 2024 | 00:20:56",LandingUI opened.
"Jan 14, 2024 | 00:20:56",LogUI opened
"Jan 14, 2024 | 00:21:03",User logged in.
"Jan 14, 2024 | 00:24:02",Session Started
"Jan 14, 2024 | 00:24:03",Signup UI opened.
"Jan 14, 2024 | 00:24:03",LandingUI opened.
"Jan 14, 2024 | 00:24:03",LogUI opened
"Jan 14, 2024 | 00:24:03",Login UI Opened
"Jan 14, 2024 | 00:24:03",LandingUI opened.
"Jan 14, 2024 | 00:24:03",LogUI opened
"Jan 14, 2024 | 00:24:11",User logged in.
"Jan 14, 2024 | 00:24:15",Error: Do not leave any blank fields.
"Jan 14, 2024 | 00:25:33",Session Started
"Jan 14, 2024 | 00:25:33",Signup UI opened.
"Jan 14, 2024 | 00:25:33",LandingUI opened.
"Jan 14, 2024 | 00:25:33",LogUI opened
"Jan 14, 2024 | 00:25:33",Login UI Opened
"Jan 14, 2024 | 00:25:33",LandingUI opened.
"Jan 14, 2024 | 00:25:34",LogUI opened
"Jan 14, 2024 | 00:25:40",User logged in.
"Jan 14, 2024 | 00:25:47",Add patient cancelled.
"Jan 14, 2024 | 00:25:51",Add patient cancelled.
"Jan 14, 2024 | 00:25:54",Error: Do not leave any blank fields.
"Jan 14, 2024 | 00:25:59",Add patient cancelled.
"Jan 14, 2024 | 00:28:14",Session Started
"Jan 14, 2024 | 00:28:14",Signup UI opened.
"Jan 14, 2024 | 00:28:14",LandingUI opened.
"Jan 14, 2024 | 00:28:14",LogUI opened
"Jan 14, 2024 | 00:28:14",Login UI Opened
"Jan 14, 2024 | 00:28:14",LandingUI opened.
"Jan 14, 2024 | 00:28:14",LogUI opened
"Jan 14, 2024 | 00:28:23",User logged in.
"Jan 14, 2024 | 00:28:27",Add patient cancelled.
"Jan 14, 2024 | 00:29:02",Session Started
"Jan 14, 2024 | 00:29:02",Signup UI opened.
"Jan 14, 2024 | 00:29:02",LandingUI opened.
"Jan 14, 2024 | 00:29:02",LogUI opened
"Jan 14, 2024 | 00:29:02",Login UI Opened
"Jan 14, 2024 | 00:29:02",LandingUI opened.
"Jan 14, 2024 | 00:29:02",LogUI opened
"Jan 14, 2024 | 00:29:07",Session Stopped
"Jan 14, 2024 | 00:29:38",Session Started
"Jan 14, 2024 | 00:29:39",Signup UI opened.
"Jan 14, 2024 | 00:29:39",LandingUI opened.
"Jan 14, 2024 | 00:29:39",LogUI opened
"Jan 14, 2024 | 00:29:39",Login UI Opened
"Jan 14, 2024 | 00:29:39",LandingUI opened.
"Jan 14, 2024 | 00:29:39",LogUI opened
"Jan 14, 2024 | 00:29:44",User logged in.
"Jan 14, 2024 | 00:29:47",Error: Do not leave any blank fields.
"Jan 14, 2024 | 00:29:52",Add patient cancelled.
"Jan 14, 2024 | 00:30:01",Session Started
"Jan 14, 2024 | 00:30:01",Signup UI opened.
"Jan 14, 2024 | 00:30:01",LandingUI opened.
"Jan 14, 2024 | 00:30:01",LogUI opened
"Jan 14, 2024 | 00:30:01",Login UI Opened
"Jan 14, 2024 | 00:30:01",LandingUI opened.
"Jan 14, 2024 | 00:30:01",LogUI opened
"Jan 14, 2024 | 00:30:05",Error: Input all fields.
"Jan 14, 2024 | 00:30:33",Session Started
"Jan 14, 2024 | 00:30:33",Signup UI opened.
"Jan 14, 2024 | 00:30:33",LandingUI opened.
"Jan 14, 2024 | 00:30:33",LogUI opened
"Jan 14, 2024 | 00:30:33",Login UI Opened
"Jan 14, 2024 | 00:30:33",LandingUI opened.
"Jan 14, 2024 | 00:30:33",LogUI opened
"Jan 14, 2024 | 00:31:28",Session Started
"Jan 14, 2024 | 00:31:28",Signup UI opened.
"Jan 14, 2024 | 00:31:28",LandingUI opened.
"Jan 14, 2024 | 00:31:28",LogUI opened
"Jan 14, 2024 | 00:31:28",Login UI Opened
"Jan 14, 2024 | 00:31:28",LandingUI opened.
"Jan 14, 2024 | 00:31:28",LogUI opened
"Jan 14, 2024 | 00:31:35",Error: Input all fields.
"Jan 14, 2024 | 00:31:38",Error: Input all fields.
"Jan 14, 2024 | 00:31:40",Operation Cancelled
"Jan 14, 2024 | 00:31:49",Error: Input all fields.
"Jan 14, 2024 | 00:31:51",Error: Input all fields.
"Jan 14, 2024 | 00:33:09",Session Started
"Jan 14, 2024 | 00:33:09",Signup UI opened.
"Jan 14, 2024 | 00:33:09",LandingUI opened.
"Jan 14, 2024 | 00:33:09",LogUI opened
"Jan 14, 2024 | 00:33:09",Login UI Opened
"Jan 14, 2024 | 00:33:09",LandingUI opened.
"Jan 14, 2024 | 00:33:09",LogUI opened
"Jan 14, 2024 | 00:33:17",Error: Input all fields.
"Jan 14, 2024 | 00:33:19",Error: Input all fields.
"Jan 14, 2024 | 00:33:21",Error: Input all fields.
"Jan 14, 2024 | 00:33:23",Error: Input all fields.
"Jan 14, 2024 | 00:34:55",Session Started
"Jan 14, 2024 | 00:34:55",Signup UI opened.
"Jan 14, 2024 | 00:34:55",LandingUI opened.
"Jan 14, 2024 | 00:34:55",LogUI opened
"Jan 14, 2024 | 00:34:56",Login UI Opened
"Jan 14, 2024 | 00:34:56",LandingUI opened.
"Jan 14, 2024 | 00:34:56",LogUI opened
"Jan 14, 2024 | 00:35:02",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:35:44",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:35:51",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:35:56",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:36:04",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:38:57",Session Started
"Jan 14, 2024 | 00:38:57",Signup UI opened.
"Jan 14, 2024 | 00:38:57",LandingUI opened.
"Jan 14, 2024 | 00:38:57",LogUI opened
"Jan 14, 2024 | 00:38:57",Login UI Opened
"Jan 14, 2024 | 00:38:57",LandingUI opened.
"Jan 14, 2024 | 00:38:57",LogUI opened
"Jan 14, 2024 | 00:39:04",User logged in.
"Jan 14, 2024 | 00:39:40",Session Started
"Jan 14, 2024 | 00:39:40",Signup UI opened.
"Jan 14, 2024 | 00:39:40",LandingUI opened.
"Jan 14, 2024 | 00:39:41",LogUI opened
"Jan 14, 2024 | 00:39:41",Login UI Opened
"Jan 14, 2024 | 00:39:41",LandingUI opened.
"Jan 14, 2024 | 00:39:41",LogUI opened
"Jan 14, 2024 | 00:39:56",Account Created.
"Jan 14, 2024 | 00:40:06",Error: Incorrect Username or Password.
"Jan 14, 2024 | 00:40:12",User logged in.
"Jan 14, 2024 | 00:40:25",Session Stopped
"Jan 14, 2024 | 00:51:13",Session Started
"Jan 14, 2024 | 00:51:14",Signup UI opened.
"Jan 14, 2024 | 00:51:14",LandingUI opened.
"Jan 14, 2024 | 00:51:14",LogUI opened
"Jan 14, 2024 | 00:51:14",Login UI Opened
"Jan 14, 2024 | 00:51:14",LandingUI opened.
"Jan 14, 2024 | 00:51:14",LogUI opened
"Jan 14, 2024 | 00:51:25",User logged in.
"Jan 14, 2024 | 00:51:46",Session Stopped
"Jan 14, 2024 | 01:09:13",Session Started
"Jan 14, 2024 | 01:09:14",Signup UI opened.
"Jan 14, 2024 | 01:09:14",LandingUI opened.
"Jan 14, 2024 | 01:09:14",LogUI opened
"Jan 14, 2024 | 01:09:14",Login UI Opened
"Jan 14, 2024 | 01:09:14",LandingUI opened.
"Jan 14, 2024 | 01:09:14",LogUI opened
"Jan 14, 2024 | 01:09:20",User logged in.
"Jan 14, 2024 | 01:09:40",Unlocked Patient Editing.
"Jan 14, 2024 | 01:09:52",Editing patient cancelled.
"Jan 14, 2024 | 01:10:25",Session Started
"Jan 14, 2024 | 01:10:26",Signup UI opened.
"Jan 14, 2024 | 01:10:26",LandingUI opened.
"Jan 14, 2024 | 01:10:26",LogUI opened
"Jan 14, 2024 | 01:10:26",Login UI Opened
"Jan 14, 2024 | 01:10:26",LandingUI opened.
"Jan 14, 2024 | 01:10:26",LogUI opened
"Jan 14, 2024 | 01:10:32",User logged in.
"Jan 14, 2024 | 01:10:54",Session Started
"Jan 14, 2024 | 01:10:55",Signup UI opened.
"Jan 14, 2024 | 01:10:55",LandingUI opened.
"Jan 14, 2024 | 01:10:55",LogUI opened
"Jan 14, 2024 | 01:10:55",Login UI Opened
"Jan 14, 2024 | 01:10:55",LandingUI opened.
"Jan 14, 2024 | 01:10:55",LogUI opened
"Jan 14, 2024 | 01:11:01",User logged in.
"Jan 14, 2024 | 01:14:11",Session Started
"Jan 14, 2024 | 01:14:12",Signup UI opened.
"Jan 14, 2024 | 01:14:12",LandingUI opened.
"Jan 14, 2024 | 01:14:12",LogUI opened
"Jan 14, 2024 | 01:14:12",Login UI Opened
"Jan 14, 2024 | 01:14:12",LandingUI opened.
"Jan 14, 2024 | 01:14:12",LogUI opened
"Jan 14, 2024 | 01:14:22",User logged in.
"Jan 14, 2024 | 01:14:35",Cleared Patient Textboxes.
"Jan 14, 2024 | 01:18:30",Session Started
"Jan 14, 2024 | 01:18:30",Signup UI opened.
"Jan 14, 2024 | 01:18:30",LandingUI opened.
"Jan 14, 2024 | 01:18:30",LogUI opened
"Jan 14, 2024 | 01:18:30",Login UI Opened
"Jan 14, 2024 | 01:18:30",LandingUI opened.
"Jan 14, 2024 | 01:18:30",LogUI opened
"Jan 14, 2024 | 01:18:39",User logged in.
"Jan 14, 2024 | 01:19:39",Edited Patient.
"Jan 14, 2024 | 01:20:16",Generated Print Report.
"Jan 14, 2024 | 01:20:19",Unlocked Patient Editing.
"Jan 14, 2024 | 01:20:28",Edited Patient.
"Jan 14, 2024 | 01:23:09",Unlocked Patient Editing.
"Jan 14, 2024 | 01:23:10",Cleared Patient Textboxes.
"Jan 14, 2024 | 01:23:17",Add patient cancelled.
"Jan 14, 2024 | 01:23:23",Error: Input all fields..
"Jan 14, 2024 | 01:50:08",Session Started
"Jan 14, 2024 | 01:50:08",Signup UI opened.
"Jan 14, 2024 | 01:50:08",LandingUI opened.
"Jan 14, 2024 | 01:50:08",LogUI opened
"Jan 14, 2024 | 01:50:08",Login UI Opened
"Jan 14, 2024 | 01:50:08",LandingUI opened.
"Jan 14, 2024 | 01:50:08",LogUI opened
"Jan 14, 2024 | 01:50:15",User logged in.
"Jan 14, 2024 | 01:50:48",User logged in.
"Jan 14, 2024 | 01:51:02",Unlocked Patient Editing.
"Jan 14, 2024 | 01:51:06",Error: .
"Jan 14, 2024 | 01:51:13",Edited Patient.
"Jan 14, 2024 | 01:51:17",Unlocked Patient Editing.
"Jan 14, 2024 | 01:51:23",Error: .
"Jan 14, 2024 | 01:51:28",Error: .
"Jan 14, 2024 | 01:51:37",Edited Patient.
"Jan 14, 2024 | 01:53:15",Session Started
"Jan 14, 2024 | 01:53:15",Signup UI opened.
"Jan 14, 2024 | 01:53:15",LandingUI opened.
"Jan 14, 2024 | 01:53:15",LogUI opened
"Jan 14, 2024 | 01:53:15",Login UI Opened
"Jan 14, 2024 | 01:53:15",LandingUI opened.
"Jan 14, 2024 | 01:53:15",LogUI opened
"Jan 14, 2024 | 01:53:22",User logged in.
"Jan 14, 2024 | 01:53:26",Error: Input all fields..
"Jan 14, 2024 | 01:53:30",Error: Input all fields..
"Jan 14, 2024 | 01:53:44",Error: Incorrect Username or Password.
"Jan 14, 2024 | 01:56:05",Session Started
"Jan 14, 2024 | 01:56:06",Signup UI opened.
"Jan 14, 2024 | 01:56:06",LandingUI opened.
"Jan 14, 2024 | 01:56:06",LogUI opened
"Jan 14, 2024 | 01:56:06",Login UI Opened
"Jan 14, 2024 | 01:56:06",LandingUI opened.
"Jan 14, 2024 | 01:56:06",LogUI opened
"Jan 14, 2024 | 02:07:30",Session Started
"Jan 14, 2024 | 02:07:30",Signup UI opened.
"Jan 14, 2024 | 02:07:30",LandingUI opened.
"Jan 14, 2024 | 02:07:30",LogUI opened
"Jan 14, 2024 | 02:07:30",Login UI Opened
"Jan 14, 2024 | 02:07:30",LandingUI opened.
"Jan 14, 2024 | 02:07:30",LogUI opened
"Jan 14, 2024 | 02:08:15",Session Started
"Jan 14, 2024 | 02:08:16",Signup UI opened.
"Jan 14, 2024 | 02:08:16",LandingUI opened.
"Jan 14, 2024 | 02:08:16",LogUI opened
"Jan 14, 2024 | 02:08:16",Login UI Opened
"Jan 14, 2024 | 02:08:16",LandingUI opened.
"Jan 14, 2024 | 02:08:16",LogUI opened
"Jan 14, 2024 | 02:09:05",Session Started
"Jan 14, 2024 | 02:09:05",Signup UI opened.
"Jan 14, 2024 | 02:09:05",LandingUI opened.
"Jan 14, 2024 | 02:09:05",LogUI opened
"Jan 14, 2024 | 02:09:05",Login UI Opened
"Jan 14, 2024 | 02:09:05",LandingUI opened.
"Jan 14, 2024 | 02:09:05",LogUI opened
"Jan 14, 2024 | 02:09:22",Session Started
"Jan 14, 2024 | 02:09:22",Signup UI opened.
"Jan 14, 2024 | 02:09:22",LandingUI opened.
"Jan 14, 2024 | 02:09:22",LogUI opened
"Jan 14, 2024 | 02:09:22",Login UI Opened
"Jan 14, 2024 | 02:09:22",LandingUI opened.
"Jan 14, 2024 | 02:09:22",LogUI opened
"Jan 14, 2024 | 02:10:47",Session Started
"Jan 14, 2024 | 02:10:47",Signup UI opened.
"Jan 14, 2024 | 02:10:47",LandingUI opened.
"Jan 14, 2024 | 02:10:47",LogUI opened
"Jan 14, 2024 | 02:10:47",Login UI Opened
"Jan 14, 2024 | 02:10:47",LandingUI opened.
"Jan 14, 2024 | 02:10:47",LogUI opened
"Jan 14, 2024 | 02:11:12",Session Started
"Jan 14, 2024 | 02:11:12",Signup UI opened.
"Jan 14, 2024 | 02:11:12",LandingUI opened.
"Jan 14, 2024 | 02:11:12",LogUI opened
"Jan 14, 2024 | 02:11:12",Login UI Opened
"Jan 14, 2024 | 02:11:12",LandingUI opened.
"Jan 14, 2024 | 02:11:12",LogUI opened
"Jan 14, 2024 | 02:12:40",Session Started
"Jan 14, 2024 | 02:12:40",Signup UI opened.
"Jan 14, 2024 | 02:12:40",LandingUI opened.
"Jan 14, 2024 | 02:12:40",LogUI opened
"Jan 14, 2024 | 02:12:41",Login UI Opened
"Jan 14, 2024 | 02:14:14",Session Started
"Jan 14, 2024 | 02:14:14",Signup UI opened.
"Jan 14, 2024 | 02:14:14",LandingUI opened.
"Jan 14, 2024 | 02:14:14",LogUI opened
"Jan 14, 2024 | 02:14:14",Login UI Opened
"Jan 14, 2024 | 02:14:28",Session Started
"Jan 14, 2024 | 02:14:28",Signup UI opened.
"Jan 14, 2024 | 02:14:28",LandingUI opened.
"Jan 14, 2024 | 02:14:28",LogUI opened
"Jan 14, 2024 | 02:14:28",Login UI Opened
"Jan 14, 2024 | 02:15:39",Session Started
"Jan 14, 2024 | 02:15:40",Signup UI opened.
"Jan 14, 2024 | 02:15:40",LandingUI opened.
"Jan 14, 2024 | 02:15:40",LogUI opened
"Jan 14, 2024 | 02:15:40",Login UI Opened
"Jan 14, 2024 | 02:17:19",Session Started
"Jan 14, 2024 | 02:17:20",Signup UI opened.
"Jan 14, 2024 | 02:17:20",LandingUI opened.
"Jan 14, 2024 | 02:17:20",LogUI opened
"Jan 14, 2024 | 02:17:20",Login UI Opened
"Jan 14, 2024 | 02:17:20",LandingUI opened.
"Jan 14, 2024 | 02:17:20",LogUI opened
"Jan 14, 2024 | 02:19:18",Session Started
"Jan 14, 2024 | 02:19:18",Signup UI opened.
"Jan 14, 2024 | 02:19:18",LandingUI opened.
"Jan 14, 2024 | 02:19:18",LogUI opened
"Jan 14, 2024 | 02:19:18",Login UI Opened
"Jan 14, 2024 | 02:19:18",LandingUI opened.
"Jan 14, 2024 | 02:19:18",LogUI opened
"Jan 14, 2024 | 02:19:28",Session Started
"Jan 14, 2024 | 02:19:29",Signup UI opened.
"Jan 14, 2024 | 02:19:29",LandingUI opened.
"Jan 14, 2024 | 02:19:29",LogUI opened
"Jan 14, 2024 | 02:19:29",Login UI Opened
"Jan 14, 2024 | 02:19:29",LandingUI opened.
"Jan 14, 2024 | 02:19:29",LogUI opened
"Jan 14, 2024 | 02:21:37",Session Started
"Jan 14, 2024 | 02:21:37",Signup UI opened.
"Jan 14, 2024 | 02:21:37",LandingUI opened.
"Jan 14, 2024 | 02:21:37",LogUI opened
"Jan 14, 2024 | 02:21:37",Login UI Opened
"Jan 14, 2024 | 02:21:37",LandingUI opened.
"Jan 14, 2024 | 02:21:37",LogUI opened
"Jan 14, 2024 | 02:24:18",Session Started
"Jan 14, 2024 | 02:24:19",Signup UI opened.
"Jan 14, 2024 | 02:24:19",LandingUI opened.
"Jan 14, 2024 | 02:24:19",LogUI opened
"Jan 14, 2024 | 02:24:19",Login UI Opened
"Jan 14, 2024 | 02:24:19",LandingUI opened.
"Jan 14, 2024 | 02:24:19",LogUI opened
"Jan 14, 2024 | 02:25:31",Session Started
"Jan 14, 2024 | 02:25:31",Signup UI opened.
"Jan 14, 2024 | 02:25:31",LandingUI opened.
"Jan 14, 2024 | 02:25:31",LogUI opened
"Jan 14, 2024 | 02:25:31",Login UI Opened
"Jan 14, 2024 | 02:25:31",LandingUI opened.
"Jan 14, 2024 | 02:25:31",LogUI opened
"Jan 14, 2024 | 02:25:41",Session Stopped
"Jan 14, 2024 | 02:25:45",Session Started
"Jan 14, 2024 | 02:25:45",Signup UI opened.
"Jan 14, 2024 | 02:25:45",LandingUI opened.
"Jan 14, 2024 | 02:25:45",LogUI opened
"Jan 14, 2024 | 02:25:45",Login UI Opened
"Jan 14, 2024 | 02:25:45",LandingUI opened.
"Jan 14, 2024 | 02:25:45",LogUI opened
"Jan 14, 2024 | 02:27:06",Session Started
"Jan 14, 2024 | 02:27:07",Signup UI opened.
"Jan 14, 2024 | 02:27:07",LandingUI opened.
"Jan 14, 2024 | 02:27:07",LogUI opened
"Jan 14, 2024 | 02:27:07",Login UI Opened
"Jan 14, 2024 | 02:27:07",LandingUI opened.
"Jan 14, 2024 | 02:27:07",LogUI opened
"Jan 14, 2024 | 02:27:39",Session Started
"Jan 14, 2024 | 02:27:40",Signup UI opened.
"Jan 14, 2024 | 02:27:40",LandingUI opened.
"Jan 14, 2024 | 02:27:40",LogUI opened
"Jan 14, 2024 | 02:27:40",Login UI Opened
"Jan 14, 2024 | 02:27:40",LandingUI opened.
"Jan 14, 2024 | 02:27:40",LogUI opened
"Jan 14, 2024 | 02:27:56",Session Started
"Jan 14, 2024 | 02:27:56",Signup UI opened.
"Jan 14, 2024 | 02:27:56",LandingUI opened.
"Jan 14, 2024 | 02:27:56",LogUI opened
"Jan 14, 2024 | 02:27:56",Login UI Opened
"Jan 14, 2024 | 02:27:56",LandingUI opened.
"Jan 14, 2024 | 02:27:56",LogUI opened
"Jan 14, 2024 | 02:28:32",Session Started
"Jan 14, 2024 | 02:28:32",Signup UI opened.
"Jan 14, 2024 | 02:28:32",LandingUI opened.
"Jan 14, 2024 | 02:28:32",LogUI opened
"Jan 14, 2024 | 02:28:32",Login UI Opened
"Jan 14, 2024 | 02:28:32",LandingUI opened.
"Jan 14, 2024 | 02:28:32",LogUI opened
"Jan 14, 2024 | 02:28:46",Session Started
"Jan 14, 2024 | 02:28:46",Signup UI opened.
"Jan 14, 2024 | 02:28:46",LandingUI opened.
"Jan 14, 2024 | 02:28:46",LogUI opened
"Jan 14, 2024 | 02:28:46",Login UI Opened
"Jan 14, 2024 | 02:28:46",LandingUI opened.
"Jan 14, 2024 | 02:28:46",LogUI opened
"Jan 14, 2024 | 02:29:12",Session Started
"Jan 14, 2024 | 02:29:12",Signup UI opened.
"Jan 14, 2024 | 02:29:12",LandingUI opened.
"Jan 14, 2024 | 02:29:12",LogUI opened
"Jan 14, 2024 | 02:29:12",Login UI Opened
"Jan 14, 2024 | 02:29:12",LandingUI opened.
"Jan 14, 2024 | 02:29:12",LogUI opened
"Jan 14, 2024 | 02:30:39",Session Started
"Jan 14, 2024 | 02:30:39",Signup UI opened.
"Jan 14, 2024 | 02:30:39",LandingUI opened.
"Jan 14, 2024 | 02:30:39",LogUI opened
"Jan 14, 2024 | 02:30:39",Login UI Opened
"Jan 14, 2024 | 02:30:39",LandingUI opened.
"Jan 14, 2024 | 02:30:40",LogUI opened
"Jan 14, 2024 | 02:31:30",Session Started
"Jan 14, 2024 | 02:31:30",Signup UI opened.
"Jan 14, 2024 | 02:31:30",LandingUI opened.
"Jan 14, 2024 | 02:31:30",LogUI opened
"Jan 14, 2024 | 02:31:30",Login UI Opened
"Jan 14, 2024 | 02:31:30",LandingUI opened.
"Jan 14, 2024 | 02:31:30",LogUI opened
"Jan 14, 2024 | 02:31:53",Session Started
"Jan 14, 2024 | 02:31:54",Signup UI opened.
"Jan 14, 2024 | 02:31:54",LandingUI opened.
"Jan 14, 2024 | 02:31:54",LogUI opened
"Jan 14, 2024 | 02:31:54",Login UI Opened
"Jan 14, 2024 | 02:31:54",LandingUI opened.
"Jan 14, 2024 | 02:31:54",LogUI opened
"Jan 14, 2024 | 02:36:34",Session Started
"Jan 14, 2024 | 02:36:34",Signup UI opened.
"Jan 14, 2024 | 02:36:34",LandingUI opened.
"Jan 14, 2024 | 02:36:34",LogUI opened
"Jan 14, 2024 | 02:36:35",Login UI Opened
"Jan 14, 2024 | 02:36:35",LandingUI opened.
"Jan 14, 2024 | 02:36:35",LogUI opened
"Jan 14, 2024 | 02:37:57",Session Started
"Jan 14, 2024 | 02:37:57",Signup UI opened.
"Jan 14, 2024 | 02:37:57",LandingUI opened.
"Jan 14, 2024 | 02:37:57",LogUI opened
"Jan 14, 2024 | 02:37:57",Login UI Opened
"Jan 14, 2024 | 02:37:57",LandingUI opened.
"Jan 14, 2024 | 02:37:57",LogUI opened
"Jan 14, 2024 | 02:38:08",User logged in.
"Jan 14, 2024 | 02:38:47",Session Started
"Jan 14, 2024 | 02:38:48",Signup UI opened.
"Jan 14, 2024 | 02:38:48",LandingUI opened.
"Jan 14, 2024 | 02:38:48",LogUI opened
"Jan 14, 2024 | 02:38:48",Login UI Opened
"Jan 14, 2024 | 02:38:48",LandingUI opened.
"Jan 14, 2024 | 02:38:48",LogUI opened
"Jan 14, 2024 | 02:38:54",User logged in.
"Jan 14, 2024 | 02:39:19",Session Started
"Jan 14, 2024 | 02:39:19",Signup UI opened.
"Jan 14, 2024 | 02:39:19",LandingUI opened.
"Jan 14, 2024 | 02:39:19",LogUI opened
"Jan 14, 2024 | 02:39:19",Login UI Opened
"Jan 14, 2024 | 02:39:19",LandingUI opened.
"Jan 14, 2024 | 02:39:19",LogUI opened
"Jan 14, 2024 | 02:39:25",User logged in.
"Jan 14, 2024 | 02:39:37",Session Started
"Jan 14, 2024 | 02:39:37",Signup UI opened.
"Jan 14, 2024 | 02:39:37",LandingUI opened.
"Jan 14, 2024 | 02:39:37",LogUI opened
"Jan 14, 2024 | 02:39:37",Login UI Opened
"Jan 14, 2024 | 02:39:37",LandingUI opened.
"Jan 14, 2024 | 02:39:37",LogUI opened
"Jan 14, 2024 | 02:39:43",User logged in.
"Jan 14, 2024 | 02:41:43",Session Started
"Jan 14, 2024 | 02:41:43",Signup UI opened.
"Jan 14, 2024 | 02:41:43",LandingUI opened.
